2023/08/28,12:00,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/08/28,13:00,CNY,L,"CB Leading Index m/m",,,,,0.1%
2023/08/28,23:01,GBP,L,"BRC Shop Price Index y/y",,,,,7.6%
2023/08/28,23:30,JPY,L,"Unemployment Rate",,,,2.5%,2.5%
2023/08/29,06:00,EUR,L,"German GfK Consumer Climate",,,,-24.5,-24.4
2023/08/29,07:40,AUD,H,"RBA Gov-Designate Bullock Speaks",,,,,
2023/08/29,13:00,USD,H,"S&P/CS Composite-20 HPI y/y",,,,-1.5%,-1.7%
2023/08/29,13:00,USD,L,"HPI m/m",,,,0.2%,0.7%
2023/08/29,14:00,USD,H,"CB Consumer Confidence",,,,116.0,117.0
2023/08/29,14:00,USD,H,"JOLTS Job Openings",,,,9.49M,9.58M
2023/08/29,22:45,NZD,L,"Building Consents m/m",,,,,3.5%
2023/08/30,01:30,AUD,H,"CPI y/y",,,,5.2%,5.4%
2023/08/30,01:30,AUD,L,"Building Approvals m/m",,,,-0.5%,-7.7%
2023/08/30,01:30,AUD,L,"Construction Work Done q/q",,,,0.9%,1.8%
2023/08/30,05:00,JPY,L,"Consumer Confidence",,,,37.5,37.1
2023/08/30,06:00,EUR,L,"German Import Prices m/m",,,,-0.3%,-1.6%
2023/08/30,06:29,EUR,H,"German Prelim CPI m/m",,,,0.3%,0.3%
2023/08/30,07:00,CHF,L,"KOF Economic Barometer",,,,90.9,92.2
2023/08/30,07:00,EUR,H,"Spanish Flash CPI y/y",,,,2.5%,2.3%
2023/08/30,08:00,CHF,L,"Credit Suisse Economic Expectations",,,,,-32.6
2023/08/30,08:30,GBP,L,"M4 Money Supply m/m",,,,0.1%,-0.1%
2023/08/30,08:30,GBP,L,"Mortgage Approvals",,,,51K,55K
2023/08/30,08:30,GBP,L,"Net Lending to Individuals m/m",,,,1.4B,1.8B
2023/08/30,09:14,EUR,L,"Italian 10-y Bond Auction",,,,,4.10|1.4
2023/08/30,12:15,USD,H,"ADP Non-Farm Employment Change",,,,194K,324K
2023/08/30,12:30,USD,H,"Prelim GDP q/q",,,,2.4%,2.4%
2023/08/30,12:30,USD,M,"Prelim GDP Price Index q/q",,,,2.2%,2.2%
2023/08/30,12:30,USD,L,"Goods Trade Balance",,,,-90.0B,-87.8B
2023/08/30,12:30,USD,L,"Prelim Wholesale Inventories m/m",,,,0.2%,-0.3%
2023/08/30,14:00,USD,M,"Pending Home Sales m/m",,,,-0.8%,0.3%
2023/08/30,14:30,USD,L,"Crude Oil Inventories",,,,-2.2M,-6.1M
2023/08/30,23:50,JPY,L,"Prelim Industrial Production m/m",,,,-1.2%,2.0%
2023/08/30,23:50,JPY,L,"Retail Sales y/y",,,,5.5%,5.9%
2023/08/31,01:00,NZD,L,"ANZ Business Confidence",,,,,-13.1
2023/08/31,01:30,AUD,L,"Private Capital Expenditure q/q",,,,1.1%,2.4%
2023/08/31,01:30,AUD,L,"Private Sector Credit m/m",,,,0.3%,0.2%
2023/08/31,01:30,CNY,H,"Manufacturing PMI",,,,49.1,49.3
2023/08/31,01:30,CNY,M,"Non-Manufacturing PMI",,,,51.3,51.5
2023/08/31,05:00,JPY,L,"Housing Starts y/y",,,,-1.3%,-4.8%
2023/08/31,06:00,EUR,L,"German Retail Sales m/m",,,,0.3%,-0.8%
2023/08/31,06:30,CHF,L,"Retail Sales y/y",,,,1.5%,1.8%
2023/08/31,06:45,EUR,L,"French Consumer Spending m/m",,,,0.3%,0.9%
2023/08/31,06:45,EUR,L,"French Prelim CPI m/m",,,,0.7%,0.0%
2023/08/31,06:45,EUR,L,"French Prelim GDP q/q",,,,0.5%,0.5%
2023/08/31,07:15,GBP,L,"MPC Member Pill Speaks",,,,,
2023/08/31,07:55,EUR,L,"German Unemployment Change",,,,10K,-4K
2023/08/31,08:00,EUR,L,"Italian Monthly Unemployment Rate",,,,7.4%,7.4%
2023/08/31,09:00,EUR,M,"Core CPI Flash Estimate y/y",,,,5.3%,5.5%
2023/08/31,09:00,EUR,M,"CPI Flash Estimate y/y",,,,5.1%,5.3%
2023/08/31,09:00,EUR,L,"Italian Prelim CPI m/m",,,,0.1%,0.1%
2023/08/31,09:00,EUR,L,"Unemployment Rate",,,,6.4%,6.4%
2023/08/31,11:30,EUR,L,"ECB Monetary Policy Meeting Accounts",,,,,
2023/08/31,11:30,USD,L,"Challenger Job Cuts y/y",,,,,-8.2%
2023/08/31,12:30,CAD,L,"Current Account",,,,-11.1B,-6.2B
2023/08/31,12:30,USD,H,"Core PCE Price Index m/m",,,,0.2%,0.2%
2023/08/31,12:30,USD,H,"Unemployment Claims",,,,236K,230K
2023/08/31,12:30,USD,L,"Personal Income m/m",,,,0.3%,0.3%
2023/08/31,12:30,USD,L,"Personal Spending m/m",,,,0.7%,0.5%
2023/08/31,13:45,USD,L,"Chicago PMI",,,,44.3,42.8
2023/08/31,14:30,USD,L,"Natural Gas Storage",,,,28B,18B
2023/08/31,23:50,JPY,L,"Capital Spending q/y",,,,7.9%,11.0%
2023/09/01,00:30,JPY,L,"Final Manufacturing PMI",,,,49.7,49.7
2023/09/01,01:45,CNY,M,"Caixin Manufacturing PMI",,,,49.0,49.2
2023/09/01,06:00,GBP,L,"Nationwide HPI m/m",,,,-0.3%,-0.2%
2023/09/01,06:30,AUD,L,"Commodity Prices y/y",,,,,-23.5%
2023/09/01,06:30,CHF,H,"CPI m/m",,,,0.2%,-0.1%
2023/09/01,06:45,EUR,L,"French Gov Budget Balance",,,,,-116.2B
2023/09/01,07:15,EUR,L,"Spanish Manufacturing PMI",,,,47.8,47.8
2023/09/01,07:30,CHF,L,"Manufacturing PMI",,,,40.5,38.5
2023/09/01,07:45,EUR,L,"Italian Manufacturing PMI",,,,44.0,44.5
2023/09/01,07:50,EUR,L,"French Final Manufacturing PMI",,,,46.4,46.4
2023/09/01,07:55,EUR,L,"German Final Manufacturing PMI",,,,39.1,39.1
2023/09/01,08:00,EUR,L,"Final Manufacturing PMI",,,,43.7,43.7
2023/09/01,08:30,GBP,L,"Final Manufacturing PMI",,,,42.5,42.5
2023/09/01,10:00,GBP,L,"MPC Member Pill Speaks",,,,,
2023/09/01,12:30,CAD,H,"GDP m/m",,,,-0.2%,0.3%
2023/09/01,12:30,USD,H,"Average Hourly Earnings m/m",,,,0.3%,0.4%
2023/09/01,12:30,USD,H,"Non-Farm Employment Change",,,,169K,187K
2023/09/01,12:30,USD,H,"Unemployment Rate",,,,3.5%,3.5%
2023/09/01,13:30,CAD,L,"Manufacturing PMI",,,,,49.6
2023/09/01,13:45,USD,L,"Final Manufacturing PMI",,,,47.0,47.0
2023/09/01,14:00,USD,H,"ISM Manufacturing PMI",,,,46.9,46.4
2023/09/01,14:00,USD,M,"ISM Manufacturing Prices",,,,43.9,42.6
2023/09/01,14:00,USD,L,"Construction Spending m/m",,,,0.5%,0.5%
2023/09/01,14:15,USD,L,"Wards Total Vehicle Sales",,,,15.5M,15.7M
2023/09/03,22:45,NZD,L,"Overseas Trade Index q/q",,,,0.0%,-1.5%
2023/09/03,23:50,JPY,L,"Monetary Base y/y",,,,-0.7%,-1.3%
2023/09/04,01:00,AUD,L,"MI Inflation Gauge m/m",,,,,0.8%
2023/09/04,01:30,AUD,L,"ANZ Job Advertisements m/m",,,,,0.4%
2023/09/04,01:30,AUD,L,"Company Operating Profits q/q",,,,-0.1%,0.5%
2023/09/04,06:00,EUR,L,"German Trade Balance",,,,17.6B,18.7B
2023/09/04,07:00,CHF,M,"GDP q/q",,,,0.1%,0.3%
2023/09/04,07:00,EUR,L,"Spanish Unemployment Change",,,,-21.3K,-11.0K
2023/09/04,08:30,EUR,L,"Sentix Investor Confidence",,,,-19.6,-18.9
2023/09/04,12:00,CAD,N,"Bank Holiday",,,,,
2023/09/04,12:00,USD,N,"Bank Holiday",,,,,
2023/09/04,13:00,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/09/04,13:30,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/09/04,23:01,GBP,L,"BRC Retail Sales Monitor y/y",,,,2.2%,1.8%
2023/09/04,23:30,JPY,L,"Household Spending y/y",,,,-2.4%,-4.2%
2023/09/05,01:00,NZD,L,"ANZ Commodity Prices m/m",,,,,-2.6%
2023/09/05,01:30,AUD,L,"Current Account",,,,8.0B,12.3B
2023/09/05,01:45,CNY,M,"Caixin Services PMI",,,,53.6,54.1
2023/09/05,03:35,JPY,L,"10-y Bond Auction",,,,,0.59|3.6
2023/09/05,04:30,AUD,H,"Cash Rate",,,,4.10%,4.10%
2023/09/05,04:30,AUD,H,"RBA Rate Statement",,,,,
2023/09/05,07:15,EUR,L,"Spanish Services PMI",,,,51.6,52.8
2023/09/05,07:45,EUR,L,"Italian Services PMI",,,,50.3,51.5
2023/09/05,07:50,EUR,L,"French Final Services PMI",,,,46.7,46.7
2023/09/05,07:55,EUR,L,"German Final Services PMI",,,,47.3,47.3
2023/09/05,08:00,EUR,L,"Final Services PMI",,,,48.3,48.3
2023/09/05,08:30,GBP,L,"Final Services PMI",,,,48.7,48.7
2023/09/05,09:00,EUR,L,"PPI m/m",,,,-0.5%,-0.4%
2023/09/05,14:00,USD,L,"Factory Orders m/m",,,,-2.5%,2.3%
2023/09/05,15:12,NZD,L,"GDT Price Index",,,,,-7.4%
2023/09/06,01:30,AUD,H,"GDP q/q",,,,0.4%,0.2%
2023/09/06,06:00,EUR,L,"German Factory Orders m/m",,,,-4.3%,7.0%
2023/09/06,08:30,GBP,L,"Construction PMI",,,,49.8,51.7
2023/09/06,09:00,EUR,L,"Retail Sales m/m",,,,-0.1%,-0.3%
2023/09/06,09:34,EUR,L,"German 10-y Bond Auction",,,,,2.46|1.6
2023/09/06,12:30,CAD,L,"Labor Productivity q/q",,,,-0.1%,-0.6%
2023/09/06,12:30,CAD,L,"Trade Balance",,,,-3.5B,-3.7B
2023/09/06,12:30,USD,L,"Trade Balance",,,,-67.9B,-65.5B
2023/09/06,13:15,GBP,M,"Monetary Policy Report Hearings",,,,,
2023/09/06,13:45,USD,L,"Final Services PMI",,,,51.0,51.0
2023/09/06,14:00,CAD,H,"BOC Rate Statement",,,,,
2023/09/06,14:00,CAD,H,"Overnight Rate",,,,5.00%,5.00%
2023/09/06,14:00,USD,H,"ISM Services PMI",,,,52.5,52.7
2023/09/06,14:00,USD,L,"IBD/TIPP Economic Optimism",,,,41.1,40.3
2023/09/06,18:00,USD,L,"Beige Book",,,,,
2023/09/06,19:00,USD,L,"FOMC Member Logan Speaks",,,,,
2023/09/06,22:45,NZD,L,"Manufacturing Sales q/q",,,,,-2.8%
2023/09/07,01:30,AUD,M,"Trade Balance",,,,10.05B,11.32B
2023/09/07,03:00,CNY,L,"USD-Denominated Trade Balance",,,,74.1B,80.6B
2023/09/07,03:01,CNY,L,"Trade Balance",,,,541B,576B
2023/09/07,03:10,AUD,M,"RBA Gov Lowe Speaks",,,,,
2023/09/07,03:35,JPY,L,"30-y Bond Auction",,,,,1.59|3.5
2023/09/07,05:00,JPY,L,"Leading Indicators",,,,107.9%,108.9%
2023/09/07,05:30,EUR,L,"French Final Private Payrolls q/q",,,,0.2%,0.1%
2023/09/07,05:45,CHF,L,"Unemployment Rate",,,,2.1%,2.1%
2023/09/07,06:00,EUR,L,"German Industrial Production m/m",,,,-0.4%,-1.5%
2023/09/07,06:00,GBP,L,"Halifax HPI m/m",,,,-0.1%,-0.3%
2023/09/07,06:45,EUR,L,"French Trade Balance",,,,-6.8B,-6.7B
2023/09/07,07:00,CHF,M,"Foreign Currency Reserves",,,,,698B
2023/09/07,08:00,EUR,L,"Italian Retail Sales m/m",,,,0.2%,-0.2%
2023/09/07,08:44,EUR,L,"Spanish 10-y Bond Auction",,,,,3.61|1.5
2023/09/07,08:58,EUR,L,"French 10-y Bond Auction",,,,,3.09|1.8
2023/09/07,09:00,EUR,L,"Final Employment Change q/q",,,,0.2%,0.2%
2023/09/07,09:00,EUR,L,"Revised GDP q/q",,,,0.3%,0.3%
2023/09/07,12:30,CAD,L,"Building Permits m/m",,,,-2.2%,6.1%
2023/09/07,12:30,USD,H,"Unemployment Claims",,,,232K,228K
2023/09/07,12:30,USD,L,"Revised Nonfarm Productivity q/q",,,,3.5%,3.7%
2023/09/07,12:30,USD,L,"Revised Unit Labor Costs q/q",,,,1.8%,1.6%
2023/09/07,14:00,CAD,M,"Ivey PMI",,,,49.2,48.6
2023/09/07,14:00,USD,M,"FOMC Member Harker Speaks",,,,,
2023/09/07,14:30,USD,L,"Natural Gas Storage",,,,38B,32B
2023/09/07,15:00,USD,L,"Crude Oil Inventories",,,,-1.8M,-10.6M
2023/09/07,15:45,USD,L,"FOMC Member Goolsbee Speaks",,,,,
2023/09/07,17:55,CAD,H,"BOC Gov Macklem Speaks",,,,,
2023/09/07,19:30,USD,L,"FOMC Member Williams Speaks",,,,,
2023/09/07,20:55,USD,L,"FOMC Member Bowman Speaks",,,,,
2023/09/07,23:05,USD,L,"FOMC Member Logan Speaks",,,,,
2023/09/07,23:30,JPY,L,"Average Cash Earnings y/y",,,,2.4%,2.3%
2023/09/07,23:50,JPY,L,"Bank Lending y/y",,,,2.8%,2.9%
2023/09/07,23:50,JPY,L,"Current Account",,,,2.24T,2.35T
2023/09/07,23:50,JPY,L,"Final GDP Price Index y/y",,,,3.4%,3.4%
2023/09/07,23:50,JPY,L,"Final GDP q/q",,,,1.4%,1.5%
2023/09/08,05:00,JPY,L,"Economy Watchers Sentiment",,,,54.4,54.4
2023/09/08,06:00,EUR,L,"German Final CPI m/m",,,,0.3%,0.3%
2023/09/08,06:45,EUR,L,"French Industrial Production m/m",,,,0.2%,-0.9%
2023/09/08,12:30,CAD,H,"Employment Change",,,,18.9K,-6.4K
2023/09/08,12:30,CAD,H,"Unemployment Rate",,,,5.6%,5.5%
2023/09/08,12:30,CAD,L,"Capacity Utilization Rate",,,,82.5%,81.9%
2023/09/08,13:00,USD,L,"FOMC Member Barr Speaks",,,,,
2023/09/08,14:00,USD,L,"Final Wholesale Inventories m/m",,,,-0.1%,-0.1%
2023/09/08,19:00,USD,L,"Consumer Credit m/m",,,,16.1B,17.8B
2023/09/09,01:30,CNY,H,"CPI y/y",,,,0.2%,-0.3%
2023/09/09,01:30,CNY,M,"PPI y/y",,,,-3.0%,-4.4%
2023/09/09,15:15,All,M,"G20 Meetings",,,,,
2023/09/10,15:15,All,M,"G20 Meetings",,,,,
2023/09/10,23:50,JPY,L,"M2 Money Stock y/y",,,,2.5%,2.4%
2023/09/11,04:41,CNY,M,"New Loans",,,,1275B,346B
2023/09/11,04:41,CNY,L,"M2 Money Supply y/y",,,,10.7%,10.7%
2023/09/11,05:57,JPY,L,"Prelim Machine Tool Orders y/y",,,,,-19.8%
2023/09/11,08:00,EUR,L,"Italian Industrial Production m/m",,,,-0.2%,0.5%
2023/09/11,09:00,EUR,L,"EU Economic Forecasts",,,,,
2023/09/11,22:45,NZD,L,"Visitor Arrivals m/m",,,,,11.3%
2023/09/11,23:00,GBP,L,"MPC Member Mann Speaks",,,,,
2023/09/12,00:30,AUD,L,"Westpac Consumer Sentiment",,,,,-0.4%
2023/09/12,01:30,AUD,M,"NAB Business Confidence",,,,,2
2023/09/12,06:00,EUR,L,"German WPI m/m",,,,-0.1%,-0.2%
2023/09/12,06:00,GBP,H,"Claimant Count Change",,,,17.1K,29.0K
2023/09/12,06:00,GBP,M,"Average Earnings Index 3m/y",,,,8.2%,8.2%
2023/09/12,06:00,GBP,L,"Unemployment Rate",,,,4.3%,4.2%
2023/09/12,09:00,EUR,M,"German ZEW Economic Sentiment",,,,-15.0,-12.3
2023/09/12,09:00,EUR,L,"ZEW Economic Sentiment",,,,-6.2,-5.5
2023/09/12,10:00,USD,L,"NFIB Small Business Index",,,,91.6,91.9
2023/09/12,17:01,USD,L,"10-y Bond Auction",,,,,4.00|2.6
2023/09/12,22:45,NZD,L,"FPI m/m",,,,,-0.5%
2023/09/12,23:50,JPY,L,"BSI Manufacturing Index",,,,0.2,-0.4
2023/09/12,23:50,JPY,L,"PPI y/y",,,,3.3%,3.6%
2023/09/13,06:00,GBP,H,"GDP m/m",,,,-0.2%,0.5%
2023/09/13,06:00,GBP,L,"Construction Output m/m",,,,-0.5%,1.6%
2023/09/13,06:00,GBP,L,"Goods Trade Balance",,,,-15.9B,-15.5B
2023/09/13,06:00,GBP,L,"Index of Services 3m/3m",,,,0.2%,0.1%
2023/09/13,06:00,GBP,L,"Industrial Production m/m",,,,-0.6%,1.8%
2023/09/13,06:00,GBP,L,"Manufacturing Production m/m",,,,-0.9%,2.4%
2023/09/13,08:00,EUR,L,"Italian Quarterly Unemployment Rate",,,,8.0%,8.0%
2023/09/13,09:00,EUR,L,"Industrial Production m/m",,,,-0.8%,0.5%
2023/09/13,09:02,GBP,L,"10-y Bond Auction",,,,,4.35|2.6
2023/09/13,09:42,EUR,L,"German 30-y Bond Auction",,,,,2.68|2.2
2023/09/13,11:05,GBP,L,"NIESR GDP Estimate",,,,,0.3%
2023/09/13,12:30,USD,H,"Core CPI m/m",,,,0.2%,0.2%
2023/09/13,12:30,USD,H,"CPI m/m",,,,0.6%,0.2%
2023/09/13,12:30,USD,H,"CPI y/y",,,,3.6%,3.2%
2023/09/13,13:30,GBP,L,"CB Leading Index m/m",,,,,-0.8%
2023/09/13,14:30,USD,L,"Crude Oil Inventories",,,,-2.2M,-6.3M
2023/09/13,17:01,USD,L,"30-y Bond Auction",,,,,4.19|2.4
2023/09/13,18:00,USD,L,"Federal Budget Balance",,,,-251.0B,-220.8B
2023/09/13,23:01,GBP,L,"RICS House Price Balance",,,,-55%,-53%
2023/09/13,23:50,JPY,L,"Core Machinery Orders m/m",,,,-0.7%,2.7%
2023/09/14,01:00,AUD,L,"MI Inflation Expectations",,,,,4.9%
2023/09/14,01:30,AUD,H,"Employment Change",,,,25.4K,-14.6K
2023/09/14,01:30,AUD,H,"Unemployment Rate",,,,3.7%,3.7%
2023/09/14,04:30,JPY,L,"Revised Industrial Production m/m",,,,-2.0%,-2.0%
2023/09/14,06:30,CHF,L,"PPI m/m",,,,0.1%,-0.1%
2023/09/14,12:15,EUR,H,"Main Refinancing Rate",,,,4.25%,4.25%
2023/09/14,12:15,EUR,H,"Monetary Policy Statement",,,,,
2023/09/14,12:30,CAD,L,"Wholesale Sales m/m",,,,1.2%,-2.8%
2023/09/14,12:30,USD,H,"Core PPI m/m",,,,0.2%,0.3%
2023/09/14,12:30,USD,H,"Core Retail Sales m/m",,,,0.4%,1.0%
2023/09/14,12:30,USD,H,"PPI m/m",,,,0.4%,0.3%
2023/09/14,12:30,USD,H,"Retail Sales m/m",,,,0.1%,0.7%
2023/09/14,12:30,USD,H,"Unemployment Claims",,,,226K,216K
2023/09/14,12:45,EUR,H,"ECB Press Conference",,,,,
2023/09/14,14:00,USD,L,"Business Inventories m/m",,,,0.1%,0.0%
2023/09/14,14:30,USD,L,"Natural Gas Storage",,,,51B,33B
2023/09/14,22:30,NZD,L,"BusinessNZ Manufacturing Index",,,,,46.3
2023/09/15,02:00,CNY,H,"Industrial Production y/y",,,,3.9%,3.7%
2023/09/15,02:00,CNY,M,"Retail Sales y/y",,,,3.0%,2.5%
2023/09/15,02:00,CNY,L,"Fixed Asset Investment ytd/y",,,,3.4%,3.4%
2023/09/15,02:00,CNY,L,"NBS Press Conference",,,,,
2023/09/15,02:00,CNY,L,"Unemployment Rate",,,,5.3%,5.3%
2023/09/15,04:30,JPY,L,"Tertiary Industry Activity m/m",,,,0.2%,-0.4%
2023/09/15,06:45,EUR,L,"French Final CPI m/m",,,,1.0%,1.0%
2023/09/15,08:30,GBP,L,"Consumer Inflation Expectations",,,,,3.5%
2023/09/15,09:00,EUR,L,"Italian Trade Balance",,,,6.50B,7.72B
2023/09/15,09:00,EUR,L,"Trade Balance",,,,13.5B,12.5B
2023/09/15,09:15,EUR,L,"ECOFIN Meetings",,,,,
2023/09/15,09:15,EUR,L,"Eurogroup Meetings",,,,,
2023/09/15,09:45,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/09/15,12:30,CAD,L,"Foreign Securities Purchases",,,,12.41B,12.56B
2023/09/15,12:30,CAD,L,"Manufacturing Sales m/m",,,,0.7%,-1.7%
2023/09/15,12:30,USD,H,"Empire State Manufacturing Index",,,,-9.9,-19.0
2023/09/15,12:30,USD,L,"Import Prices m/m",,,,0.3%,0.4%
2023/09/15,13:15,USD,M,"Industrial Production m/m",,,,0.1%,1.0%
2023/09/15,13:15,USD,L,"Capacity Utilization Rate",,,,79.3%,79.3%
2023/09/15,14:00,USD,H,"Prelim UoM Consumer Sentiment",,,,69.0,71.2
2023/09/15,14:00,USD,M,"Prelim UoM Inflation Expectations",,,,,3.3%
2023/09/16,09:15,EUR,L,"ECOFIN Meetings",,,,,
2023/09/17,22:30,NZD,L,"BusinessNZ Services Index",,,,,47.8
2023/09/17,23:01,GBP,L,"Rightmove HPI m/m",,,,,-1.9%
2023/09/18,00:00,JPY,N,"Bank Holiday",,,,,
2023/09/18,10:00,EUR,L,"German Buba Monthly Report",,,,,
2023/09/18,12:15,CAD,L,"Housing Starts",,,,257K,255K
2023/09/18,12:30,CAD,L,"IPPI m/m",,,,0.5%,0.4%
2023/09/18,12:30,CAD,L,"RMPI m/m",,,,3.8%,3.5%
2023/09/18,14:00,USD,L,"NAHB Housing Market Index",,,,50,50
2023/09/18,20:00,USD,L,"TIC Long-Term Purchases",,,,116.5B,195.9B
2023/09/19,01:30,AUD,H,"Monetary Policy Meeting Minutes",,,,,
2023/09/19,06:00,CHF,L,"Trade Balance",,,,4.23B,3.13B
2023/09/19,08:00,EUR,L,"Current Account",,,,30.2B,35.8B
2023/09/19,09:00,EUR,L,"Final Core CPI y/y",,,,5.3%,5.3%
2023/09/19,09:00,EUR,L,"Final CPI y/y",,,,5.3%,5.3%
2023/09/19,09:11,GBP,L,"30-y Bond Auction",,,,,4.48|2.3
2023/09/19,12:30,CAD,H,"CPI m/m",,,,0.2%,0.6%
2023/09/19,12:30,CAD,H,"Median CPI y/y",,,,3.7%,3.7%
2023/09/19,12:30,CAD,H,"Trimmed CPI y/y",,,,3.7%,3.6%
2023/09/19,12:30,CAD,M,"Common CPI y/y",,,,4.8%,4.8%
2023/09/19,12:30,USD,M,"Building Permits",,,,1.44M,1.44M
2023/09/19,12:30,USD,L,"Housing Starts",,,,1.44M,1.45M
2023/09/19,12:32,CAD,L,"Core CPI m/m",,,,,0.5%
2023/09/19,14:54,NZD,L,"GDT Price Index",,,,,2.7%
2023/09/19,17:45,CAD,L,"Gov Council Member Kozicki Speaks",,,,,
2023/09/19,22:45,NZD,L,"Current Account",,,,-4.55B,-5.22B
2023/09/19,23:50,JPY,L,"Trade Balance",,,,-0.44T,-0.56T
2023/09/20,00:30,AUD,L,"MI Leading Index m/m",,,,,0.0%
2023/09/20,01:15,CNY,H,"1-y Loan Prime Rate",,,,3.45%,3.45%
2023/09/20,01:15,CNY,H,"5-y Loan Prime Rate",,,,4.20%,4.20%
2023/09/20,06:00,EUR,L,"German PPI m/m",,,,0.1%,-1.1%
2023/09/20,06:00,GBP,H,"CPI y/y",,,,7.0%,6.8%
2023/09/20,06:00,GBP,L,"Core CPI y/y",,,,6.8%,6.9%
2023/09/20,06:00,GBP,L,"PPI Input m/m",,,,0.3%,-0.4%
2023/09/20,06:00,GBP,L,"PPI Output m/m",,,,0.1%,0.1%
2023/09/20,06:00,GBP,L,"RPI y/y",,,,9.3%,9.0%
2023/09/20,07:00,CHF,L,"SECO Economic Forecasts",,,,,
2023/09/20,08:30,GBP,L,"HPI y/y",,,,0.0%,1.7%
2023/09/20,14:30,AUD,L,"CB Leading Index m/m",,,,,0.0%
2023/09/20,14:30,USD,L,"Crude Oil Inventories",,,,-1.3M,4.0M
2023/09/20,17:30,CAD,L,"BOC Summary of Deliberations",,,,,
2023/09/20,18:00,USD,H,"Federal Funds Rate",,,,5.50%,5.50%
2023/09/20,18:00,USD,H,"FOMC Economic Projections",,,,,
2023/09/20,18:00,USD,H,"FOMC Statement",,,,,
2023/09/20,18:30,USD,H,"FOMC Press Conference",,,,,
2023/09/20,22:45,NZD,H,"GDP q/q",,,,0.4%,-0.1%
2023/09/21,01:30,AUD,L,"RBA Bulletin",,,,,
2023/09/21,03:00,NZD,L,"Credit Card Spending y/y",,,,,3.6%
2023/09/21,06:00,GBP,L,"Public Sector Net Borrowing",,,,9.8B,3.5B
2023/09/21,07:30,CHF,H,"SNB Monetary Policy Assessment",,,,,
2023/09/21,07:30,CHF,H,"SNB Policy Rate",,,,2.00%,1.75%
2023/09/21,08:00,CHF,H,"SNB Press Conference",,,,,
2023/09/21,08:00,EUR,L,"German Buba President Nagel Speaks",,,,,
2023/09/21,11:00,GBP,H,"Monetary Policy Summary",,,,,
2023/09/21,11:00,GBP,H,"MPC Official Bank Rate Votes",,,,7-0-2,8-0-1
2023/09/21,11:00,GBP,H,"Official Bank Rate",,,,5.50%,5.25%
2023/09/21,11:00,GBP,L,"BOE Inflation Letter",,,,,
2023/09/21,12:30,CAD,L,"NHPI m/m",,,,0.0%,-0.1%
2023/09/21,12:30,USD,H,"Unemployment Claims",,,,224K,220K
2023/09/21,12:30,USD,M,"Philly Fed Manufacturing Index",,,,-1.1,12.0
2023/09/21,12:30,USD,L,"Current Account",,,,-220B,-219B
2023/09/21,14:00,EUR,M,"ECB President Lagarde Speaks",,,,,
2023/09/21,14:00,EUR,L,"Consumer Confidence",,,,-16,-16
2023/09/21,14:00,USD,M,"Existing Home Sales",,,,4.10M,4.07M
2023/09/21,14:00,USD,L,"CB Leading Index m/m",,,,-0.5%,-0.4%
2023/09/21,14:30,USD,L,"Natural Gas Storage",,,,65B,57B
2023/09/21,20:27,NZD,L,"Westpac Consumer Sentiment",,,,,83.1
2023/09/21,22:45,NZD,L,"Trade Balance",,,,-351M,-1107M
2023/09/21,23:00,AUD,L,"Flash Manufacturing PMI",,,,,49.4
2023/09/21,23:00,AUD,L,"Flash Services PMI",,,,,46.7
2023/09/21,23:01,GBP,L,"GfK Consumer Confidence",,,,-26,-25
2023/09/21,23:30,JPY,L,"National Core CPI y/y",,,,3.0%,3.1%
2023/09/22,00:30,JPY,L,"Flash Manufacturing PMI",,,,49.9,49.7
2023/09/22,02:52,JPY,H,"Monetary Policy Statement",,,,,
2023/09/22,02:52,JPY,M,"BOJ Policy Rate",,,,-0.10%,-0.10%
2023/09/22,06:00,GBP,H,"Retail Sales m/m",,,,0.5%,-1.2%
2023/09/22,06:30,JPY,H,"BOJ Press Conference",,,,,
2023/09/22,07:15,EUR,H,"French Flash Manufacturing PMI",,,,46.2,46.4
2023/09/22,07:15,EUR,H,"French Flash Services PMI",,,,46.0,46.7
2023/09/22,07:30,EUR,H,"German Flash Manufacturing PMI",,,,39.5,39.1
2023/09/22,07:30,EUR,H,"German Flash Services PMI",,,,47.2,47.3
2023/09/22,08:00,EUR,M,"Flash Manufacturing PMI",,,,44.0,43.7
2023/09/22,08:00,EUR,M,"Flash Services PMI",,,,47.7,48.3
2023/09/22,08:30,GBP,H,"Flash Manufacturing PMI",,,,43.3,42.5
2023/09/22,08:30,GBP,H,"Flash Services PMI",,,,49.3,48.7
2023/09/22,10:00,GBP,L,"CBI Industrial Order Expectations",,,,-16,-15
2023/09/22,12:30,CAD,M,"Core Retail Sales m/m",,,,0.5%,-0.8%
2023/09/22,12:30,CAD,M,"Retail Sales m/m",,,,0.4%,0.1%
2023/09/22,12:50,USD,L,"FOMC Member Cook Speaks",,,,,
2023/09/22,13:45,USD,H,"Flash Manufacturing PMI",,,,48.2,47.0
2023/09/22,13:45,USD,H,"Flash Services PMI",,,,50.7,51.0
2023/09/22,17:00,USD,L,"FOMC Member Kashkari Speaks",,,,,
